0,1,2,3,4,5,6,7
SandEm00,Emmanuel Sanders,DEN,31.0,WR,12.0,12.0,2018.0
GollKe00,Kenny Golladay,DET,25.0,WR,15.0,13.0,2018.0
FitzLa00,Larry Fitzgerald,ARI,35.0,WR,16.0,16.0,2018.0
CookJa02,Jared Cook,OAK,31.0,TE,16.0,14.0,2018.0
RichJa01,Jalen Richard,OAK,25.0,RB,16.0,1.0,2018.0
GabrTa00,Taylor Gabriel,CHI,27.0,WR,16.0,11.0,2018.0
EbroEr00,Eric Ebron,IND,25.0,TE,16.0,8.0,2018.0
SanuMo00,Mohamed Sanu,ATL,29.0,WR,16.0,16.0,2018.0
ShepSt00,Sterling Shepard,NYG,25.0,WR,16.0,16.0,2018.0
WestDe00,Dede Westbrook,JAX,25.0,WR,16.0,9.0,2018.0
BeasCo00,Cole Beasley,DAL,29.0,WR,16.0,4.0,2018.0
DaviCo03,Corey Davis,TEN,23.0,WR,16.0,16.0,2018.0
JeffAl00,Alshon Jeffery,PHI,28.0,WR,13.0,13.0,2018.0
AghoNe00,Nelson Agholor,PHI,25.0,WR,16.0,16.0,2018.0
RidlCa00,Calvin Ridley,ATL,24.0,WR,16.0,5.0,2018.0
RudoKy00,Kyle Rudolph,MIN,29.0,TE,16.0,16.0,2018.0
HineNy00,Nyheim Hines,IND,22.0,RB,16.0,4.0,2018.0
NelsJo00,Jordy Nelson,OAK,33.0,WR,15.0,14.0,2018.0
SneaWi00,Willie Snead,BAL,26.0,WR,16.0,10.0,2018.0
RiddTh00,Theo Riddick,DET,27.0,RB,14.0,3.0,2018.0
AmenDa00,Danny Amendola,MIA,33.0,WR,15.0,15.0,2018.0
GodwCh00,Chris Godwin,TAM,22.0,WR,16.0,5.0,2018.0
GurlTo01,Todd Gurley,LAR,24.0,RB,14.0,14.0,2018.0
LewiDi00,Dion Lewis,TEN,28.0,RB,16.0,7.0,2018.0
ThomDe03,Demaryius Thomas,2TM,31.0,WR,15.0,15.0,2018.0
LockTy00,Tyler Lockett,SEA,26.0,WR,16.0,14.0,2018.0
JoneZa00,Zay Jones,BUF,23.0,WR,16.0,15.0,2018.0
NjokDa00,David Njoku,CLE,22.0,TE,16.0,14.0,2018.0
2018,0,0,0.0,0,0.0,0.0,0.0
ConnJa00,James Conner,PIT,23.0,RB,13.0,12.0,2018.0
GrahJi00,Jimmy Graham,GNB,32.0,TE,16.0,12.0,2018.0
MoorD.00,D.J. Moore,CAR,21.0,WR,16.0,10.0,2018.0
RobiAl02,Allen Robinson,CHI,25.0,WR,13.0,12.0,2018.0
YeldT.00,T.J. Yeldon,JAX,25.0,RB,14.0,5.0,2018.0
BurtTr01,Trey Burton,CHI,27.0,TE,16.0,16.0,2018.0
CrabMi00,Michael Crabtree,BAL,31.0,WR,16.0,16.0,2018.0
ReedJo02,Jordan Reed,WAS,28.0,TE,13.0,8.0,2018.0
DrakKe00,Kenyan Drake,MIA,24.0,RB,16.0,7.0,2018.0
RogeCh02,Chester Rogers,IND,24.0,WR,16.0,10.0,2018.0
AndeRo04,Chosen Anderson,NYJ,25.0,WR,14.0,9.0,2018.0
BaldDo00,Doug Baldwin,SEA,30.0,WR,13.0,13.0,2018.0
GordMe00,Melvin Gordon,LAC,25.0,RB,12.0,12.0,2018.0
JohnDa08,David Johnson,ARI,27.0,RB,16.0,16.0,2018.0
McDoVa00,Vance McDonald,PIT,28.0,TE,15.0,14.0,2018.0
MoncDo00,Donte Moncrief,JAX,25.0,WR,16.0,14.0,2018.0
GronRo00,Rob Gronkowski,NWE,29.0,TE,13.0,11.0,2018.0
JohnDu00,Duke Johnson,CLE,25.0,RB,16.0,2.0,2018.0
GreeA.00,A.J. Green,CIN,30.0,WR,9.0,9.0,2018.0
EngrEv00,Evan Engram,NYG,24.0,TE,11.0,8.0,2018.0
RobeSe00,Seth Roberts,OAK,27.0,WR,15.0,7.0,2018.0
DoctJo00,Josh Doctson,WAS,26.0,WR,15.0,12.0,2018.0
FuncDe00,Devin Funchess,CAR,24.0,WR,14.0,12.0,2018.0
CallAn00,Antonio Callaway,CLE,21.0,WR,16.0,11.0,2018.0
KirkCh01,Christian Kirk,ARI,22.0,WR,12.0,7.0,2018.0
MixoJo00,Joe Mixon,CIN,22.0,RB,14.0,13.0,2018.0
UzomC.00,C.J. Uzomah,CIN,25.0,TE,16.0,15.0,2018.0
WillMi07,Mike Williams,LAC,24.0,WR,16.0,5.0,2018.0
WrigJa02,Jarius Wright,CAR,29.0,WR,16.0,6.0,2018.0
BourKe00,Kendrick Bourne,SFO,23.0,WR,16.0,8.0,2018.0
2018,0,0,0.0,0,0.0,0.0,0.0
BrowJo02,John Brown,BAL,28.0,WR,16.0,15.0,2018.0
SuttCo00,Courtland Sutton,DEN,23.0,WR,16.0,9.0,2018.0
GordJo02,Josh Gordon,2TM,27.0,WR,12.0,12.0,2018.0
JackDe00,DeSean Jackson,TAM,32.0,WR,12.0,10.0,2018.0
ThomCh03,Chris Thompson,WAS,28.0,RB,10.0,0.0,2018.0
WillTy00,Tyrell Williams,LAC,26.0,WR,16.0,10.0,2018.0
CookDa01,Dalvin Cook,MIN,23.0,RB,11.0,10.0,2018.0
KuppCo00,Cooper Kupp,LAR,25.0,WR,8.0,8.0,2018.0
WatkSa00,Sammy Watkins,KAN,25.0,WR,10.0,9.0,2018.0
EkelAu00,Austin Ekeler,LAC,23.0,RB,14.0,3.0,2018.0
HernCh00,Chris Herndon,NYJ,22.0,TE,16.0,12.0,2018.0
HiggRa00,Rashard Higgins,CLE,24.0,WR,13.0,1.0,2018.0
SamuCu00,Curtis Samuel,CAR,22.0,WR,13.0,8.0,2018.0
BookDe00,Devontae Booker,DEN,26.0,RB,16.0,0.0,2018.0
CobbRa00,Randall Cobb,GNB,28.0,WR,9.0,6.0,2018.0
ColeKe00,Keelan Cole,JAX,25.0,WR,16.0,11.0,2018.0
EnunQu00,Quincy Enunwa,NYJ,26.0,WR,11.0,10.0,2018.0
RodgJa00,Jacquizz Rodgers,TAM,28.0,RB,16.0,0.0,2018.0
ValdMa00,Marquez Valdes-Scantling,GNB,24.0,WR,16.0,10.0,2018.0
KearJe01,Jermaine Kearse,NYJ,28.0,WR,14.0,9.0,2018.0
StilKe00,Kenny Stills,MIA,26.0,WR,15.0,15.0,2018.0
TaylTa00,Taywan Taylor,TEN,23.0,WR,13.0,5.0,2018.0
SwitRy00,Ryan Switzer,PIT,24.0,WR,16.0,1.0,2018.0
ThomIa00,Ian Thomas,CAR,22.0,TE,16.0,6.0,2018.0
AlleJa01,Javorius Allen,BAL,27.0,RB,14.0,0.0,2018.0
BernGi00,Giovani Bernard,CIN,27.0,RB,12.0,4.0,2018.0
GranRy01,Ryan Grant,IND,28.0,WR,14.0,10.0,2018.0
HogaCh00,Chris Hogan,NWE,31.0,WR,16.0,7.0,2018.0
JoneMa02,Marvin Jones,DET,28.0,WR,9.0,9.0,2018.0
LindPh00,Phillip Lindsay,DEN,24.0,RB,15.0,8.0,2018.0
2018,0,0,0.0,0,0.0,0.0,0.0
TreaLa00,Laquon Treadwell,MIN,23.0,WR,15.0,7.0,2018.0
WatsBe00,Ben Watson,NOR,38.0,TE,16.0,4.0,2018.0
AndrMa00,Mark Andrews,BAL,23.0,TE,16.0,3.0,2018.0
DaviMi01,Mike Davis,SEA,25.0,WR,15.0,2.0,2018.0
HowaO.00,O.J. Howard,TAM,24.0,TE,10.0,8.0,2018.0
McCoLe01,LeSean McCoy,BUF,30.0,RB,14.0,13.0,2018.0
SealRi00,Ricky Seals-Jones,ARI,23.0,TE,15.0,5.0,2018.0
EverGe00,Gerald Everett,LAR,24.0,TE,16.0,0.0,2018.0
GallMi00,Michael Gallup,DAL,22.0,WR,16.0,8.0,2018.0
GoedDa00,Dallas Goedert,PHI,23.0,TE,16.0,8.0,2018.0
MillAn02,Anthony Miller,CHI,24.0,WR,15.0,4.0,2018.0
ColeTe01,Tevin Coleman,ATL,25.0,RB,16.0,14.0,2018.0
ConlCh00,Chris Conley,KAN,26.0,WR,16.0,13.0,2018.0
DorsPh00,Phillip Dorsett,NWE,25.0,WR,16.0,2.0,2018.0
FullWi01,Will Fuller,HOU,24.0,WR,7.0,7.0,2018.0
JohnKe06,Kerryon Johnson,DET,21.0,RB,10.0,7.0,2018.0
ElliBr00,Bruce Ellington,2TM,27.0,WR,7.0,3.0,2018.0
HeueJe00,Jeff Heuerman,DEN,26.0,TE,11.0,10.0,2018.0
BratCa00,Cameron Brate,TAM,27.0,TE,16.0,2.0,2018.0
HamiDa01,DaeSean Hamilton,DEN,23.0,WR,14.0,5.0,2018.0
JameJe00,Jesse James,PIT,24.0,TE,16.0,7.0,2018.0
JuszKy00,Kyle Juszczyk,SFO,27.0,FB,16.0,14.0,2018.0
CrowJa00,Jamison Crowder,WAS,25.0,WR,9.0,7.0,2018.0
ReynJo00,Josh Reynolds,LAR,23.0,WR,16.0,8.0,2018.0
VannNi00,Nick Vannett,SEA,25.0,TE,15.0,9.0,2018.0
CoutKe00,Keke Coutee,HOU,21.0,WR,6.0,2.0,2018.0
GateAn00,Antonio Gates,LAC,38.0,TE,16.0,1.0,2018.0
HarrMa05,Maurice Harris,WAS,26.0,WR,12.0,7.0,2018.0
InmaDo00,Dontrelle Inman,IND,29.0,WR,9.0,4.0,2018.0
SmalWe00,Wendell Smallwood,PHI,24.0,RB,16.0,6.0,2018.0
2018,0,0,0.0,0,0.0,0.0,0.0
SmitTr03,Tre'Quan Smith,NOR,22.0,WR,15.0,7.0,2018.0
BreiMa00,Matt Breida,SFO,23.0,RB,14.0,13.0,2018.0
FostRo01,Robert Foster,BUF,24.0,WR,13.0,3.0,2018.0
JarwBl00,Blake Jarwin,DAL,24.0,TE,16.0,4.0,2018.0
OlseGr00,Greg Olsen,CAR,33.0,TE,9.0,9.0,2018.0
PascZa00,Zach Pascal,IND,24.0,WR,16.0,4.0,2018.0
PettDa00,Dante Pettis,SFO,23.0,WR,12.0,7.0,2018.0
SmitIt00,Ito Smith,ATL,23.0,RB,14.0,0.0,2018.0
WillJa06,Jamaal Williams,GNB,23.0,RB,16.0,8.0,2018.0
DoylJa00,Jack Doyle,IND,28.0,TE,6.0,6.0,2018.0
HuntKa00,Kareem Hunt,KAN,23.0,RB,11.0,11.0,2018.0
JoneAa00,Aaron Jones,GNB,24.0,RB,12.0,8.0,2018.0
MoorDa03,David Moore,SEA,23.0,WR,16.0,7.0,2018.0
SamuJa00,Jaylen Samuels,PIT,22.0,RB,14.0,3.0,2018.0
SharTa00,Tajae Sharpe,TEN,24.0,WR,16.0,13.0,2018.0
SwaiGe00,Geoff Swaim,DAL,25.0,TE,9.0,9.0,2018.0
TaylTr02,Trent Taylor,SFO,24.0,WR,14.0,0.0,2018.0
WilsAl02,Albert Wilson,MIA,26.0,WR,7.0,3.0,2018.0
BenjKe00,Kelvin Benjamin,2TM,27.0,WR,15.0,10.0,2018.0
DaviVe00,Vernon Davis,WAS,34.0,TE,14.0,8.0,2018.0
ElliRh00,Rhett Ellison,NYG,30.0,TE,14.0,12.0,2018.0
MillLa01,Lamar Miller,HOU,27.0,RB,14.0,14.0,2018.0
MontTy01,Ty Montgomery,2TM,25.0,WR,13.0,0.0,2018.0
GarcPi00,Pierre Garcon,SFO,32.0,WR,8.0,8.0,2018.0
GrifRy00,Ryan Griffin,HOU,28.0,TE,14.0,11.0,2018.0
HigbTy00,Tyler Higbee,LAR,25.0,TE,16.0,16.0,2018.0
LaCoMa00,Matt LaCosse,DEN,26.0,TE,15.0,5.0,2018.0
O'ShJa00,James O'Shaughnessy,JAX,26.0,TE,14.0,9.0,2018.0
ParkDe01,DeVante Parker,MIA,25.0,WR,11.0,7.0,2018.0
BoylNi00,Nick Boyle,BAL,25.0,TE,16.0,13.0,2018.0
2018,0,0,0.0,0,0.0,0.0,0.0
GoodMa00,Marquise Goodwin,SFO,28.0,WR,11.0,8.0,2018.0
PatrTi00,Tim Patrick,DEN,25.0,WR,16.0,4.0,2018.0
WillDa05,Damien Williams,KAN,26.0,RB,16.0,3.0,2018.0
CartDe02,DeAndre Carter,2TM,25.0,WR,14.0,4.0,2018.0
ClemCo00,Corey Clement,PHI,24.0,RB,11.0,0.0,2018.0
CrooJa00,Jason Croom,BUF,24.0,TE,15.0,3.0,2018.0
FourLe00,Leonard Fournette,JAX,23.0,RB,8.0,8.0,2018.0
GesiMi00,Mike Gesicki,MIA,23.0,TE,16.0,7.0,2018.0
MurrLa00,Latavius Murray,MIN,28.0,RB,16.0,6.0,2018.0
RobiDe01,Demarcus Robinson,KAN,24.0,WR,16.0,5.0,2018.0
ClayCh00,Charles Clay,BUF,29.0,TE,13.0,12.0,2018.0
CrowIs00,Isaiah Crowell,NYJ,25.0,RB,13.0,6.0,2018.0
GranJa00,Jakeem Grant,MIA,26.0,WR,10.0,2.0,2018.0
IngrMa01,Mark Ingram,NOR,29.0,RB,12.0,6.0,2018.0
PattCo00,Cordarrelle Patterson,NWE,27.0,WR,15.0,5.0,2018.0
RossJo00,John Ross,CIN,23.0,WR,13.0,10.0,2018.0
St.BEq00,Equanimeous St. Brown,GNB,22.0,WR,12.0,7.0,2018.0
ToilLe00,Levine Toilolo,DET,27.0,TE,16.0,10.0,2018.0
AlliGe01,Geronimo Allison,GNB,24.0,WR,5.0,4.0,2018.0
BarbPe01,Peyton Barber,TAM,24.0,RB,16.0,16.0,2018.0
BlueAl00,Alfred Blue,HOU,27.0,RB,16.0,2.0,2018.0
CarsCh00,Chris Carson,SEA,24.0,RB,14.0,14.0,2018.0
ChubNi00,Nick Chubb,CLE,23.0,RB,16.0,9.0,2018.0
EdmoCh00,Chase Edmonds,ARI,22.0,RB,16.0,0.0,2018.0
EricAl01,Alex Erickson,CIN,26.0,WR,16.0,6.0,2018.0
HowaJo00,Jordan Howard,CHI,24.0,RB,16.0,15.0,2018.0
HurnAl01,Allen Hurns,DAL,27.0,WR,16.0,7.0,2018.0
MattJo00,Jordan Matthews,PHI,26.0,WR,14.0,3.0,2018.0
PeteAd01,Adrian Peterson,WAS,33.0,RB,16.0,16.0,2018.0
RichPa01,Paul Richardson,WAS,26.0,WR,7.0,4.0,2018.0
2018,0,0,0.0,0,0.0,0.0,0.0
SmitJo01,Jonnu Smith,TEN,23.0,TE,13.0,12.0,2018.0
ThomJo05,Jordan Thomas,HOU,22.0,TE,16.0,10.0,2018.0
WareSp00,Spencer Ware,KAN,27.0,RB,13.0,2.0,2018.0
BryaMa00,Martavis Bryant,OAK,27.0,WR,8.0,2.0,2018.0
FirkAn00,Anthony Firkser,TEN,23.0,FB,12.0,0.0,2018.0
GreeVi00,Virgil Green,LAC,30.0,TE,16.0,16.0,2018.0
JoneT.00,T.J. Jones,DET,26.0,WR,15.0,3.0,2018.0
KendLa00,Lance Kendricks,GNB,30.0,TE,16.0,3.0,2018.0
McGuEl00,Elijah McGuire,NYJ,24.0,RB,8.0,3.0,2018.0
MoorCh00,Chris Moore,BAL,25.0,WR,16.0,0.0,2018.0
SherTr00,Trent Sherfield,ARI,22.0,WR,13.0,2.0,2018.0
MartDo00,Doug Martin,OAK,29.0,RB,16.0,9.0,2018.0
McKeIs00,Isaiah McKenzie,2TM,23.0,WR,8.0,1.0,2018.0
AkinJo00,Jordan Akins,HOU,26.0,TE,16.0,6.0,2018.0
CannTr00,Trenton Cannon,NYJ,24.0,RB,16.0,0.0,2018.0
GinnTe00,Ted Ginn Jr.,NOR,33.0,WR,5.0,3.0,2018.0
MackMa00,Marlon Mack,IND,22.0,RB,12.0,10.0,2018.0
RobiAl00,Aldrick Robinson,MIN,30.0,WR,14.0,0.0,2018.0
SmitTo02,Torrey Smith,CAR,29.0,WR,11.0,6.0,2018.0
ThomDe04,Deonte Thompson,2TM,29.0,WR,13.0,6.0,2018.0
WillCh05,Chad Williams,ARI,24.0,WR,10.0,7.0,2018.0
BibbKa00,Kapri Bibbs,2TM,25.0,RB,12.0,0.0,2018.0
FowlBe00,Bennie Fowler,NYG,27.0,WR,10.0,5.0,2018.0
HillJo02,Josh Hill,NOR,28.0,TE,16.0,11.0,2018.0
PerrBr02,Breshad Perriman,CLE,25.0,WR,10.0,2.0,2018.0
PryoTe00,Terrelle Pryor,2TM,29.0,0,8.0,1.0,2018.0
WashJa00,James Washington,PIT,22.0,WR,14.0,6.0,2018.0
WilkJo01,Jordan Wilkins,IND,24.0,RB,16.0,3.0,2018.0
WillMa04,Maxx Williams,BAL,24.0,TE,13.0,6.0,2018.0
AtemMa00,Marcell Ateman,OAK,24.0,WR,7.0,6.0,2018.0
2018,0,0,0.0,0,0.0,0.0,0.0
CollAl00,Alex Collins,BAL,24.0,RB,10.0,10.0,2018.0
EifeTy00,Tyler Eifert,CIN,28.0,TE,4.0,2.0,2018.0
HenrDe00,Derrick Henry,TEN,24.0,RB,16.0,12.0,2018.0
JackJu01,Justin Jackson,LAC,22.0,RB,13.0,1.0,2018.0
LyncMa00,Marshawn Lynch,OAK,32.0,RB,6.0,6.0,2018.0
SproDa00,Darren Sproles,PHI,35.0,RB,6.0,2.0,2018.0
StocLu00,Luke Stocker,TEN,30.0,TE,16.0,11.0,2018.0
BellJo02,Josh Bellamy,CHI,29.0,WR,16.0,2.0,2018.0
BrowJa03,Jaron Brown,SEA,28.0,WR,16.0,2.0,2018.0
BurkRe00,Rex Burkhead,NWE,28.0,RB,8.0,4.0,2018.0
CharDJ00,DJ Chark,JAX,22.0,WR,11.0,0.0,2018.0
FreeRo00,Royce Freeman,DEN,22.0,RB,14.0,8.0,2018.0
GallWa00,Wayne Gallman,NYG,24.0,RB,15.0,1.0,2018.0
HardJu00,Justin Hardy,ATL,27.0,WR,16.0,0.0,2018.0
LeggJo00,Jordan Leggett,NYJ,23.0,TE,15.0,4.0,2018.0
CoreCo00,Cody Core,CIN,24.0,WR,14.0,3.0,2018.0
HolmAn00,Andre Holmes,2TM,30.0,WR,15.0,3.0,2018.0
HursHa00,Hayden Hurst,BAL,25.0,TE,12.0,0.0,2018.0
IvorCh00,Chris Ivory,BUF,30.0,RB,13.0,1.0,2018.0
KirkKe00,Keith Kirkwood,NOR,24.0,WR,8.0,1.0,2018.0
RatlDa00,Damion Ratley,CLE,23.0,WR,13.0,3.0,2018.0
WillLu00,Luke Willson,DET,28.0,TE,14.0,8.0,2018.0
ArnoDa00,Dan Arnold,NOR,23.0,WR,10.0,1.0,2018.0
BenjTr00,Travis Benjamin,LAC,29.0,WR,12.0,3.0,2018.0
DeveJa00,James Develin,NWE,30.0,FB,16.0,8.0,2018.0
DickEd00,Ed Dickson,SEA,31.0,TE,10.0,1.0,2018.0
GoreFr00,Frank Gore,MIA,35.0,RB,14.0,14.0,2018.0
HarrDe03,Demetrius Harris,KAN,27.0,TE,15.0,3.0,2018.0
LaFeBr00,Brandon LaFell,OAK,32.0,WR,6.0,5.0,2018.0
RogeEl00,Eli Rogers,PIT,26.0,WR,3.0,3.0,2018.0
2018,0,0,0.0,0,0.0,0.0,0.0
SchuDa00,Dalton Schultz,DAL,22.0,TE,11.0,7.0,2018.0
ThomLo00,Logan Thomas,BUF,27.0,TE,12.0,3.0,2018.0
WilsJe01,Jeff Wilson,SFO,23.0,RB,6.0,2.0,2018.0
FellDa01,Darren Fells,CLE,32.0,TE,16.0,11.0,2018.0
HamxC.00,C.J. Ham,MIN,25.0,RB,15.0,2.0,2018.0
JennDa00,Darius Jennings,TEN,26.0,WR,16.0,0.0,2018.0
JoneAn01,Andy Jones,DET,24.0,WR,8.0,3.0,2018.0
LatiCo00,Cody Latimer,NYG,26.0,WR,6.0,2.0,2018.0
MarsBr00,Brandon Marshall,SEA,34.0,WR,7.0,2.0,2018.0
MurpMa03,Marcus Murphy,BUF,27.0,RB,11.0,1.0,2018.0
PoweBi00,Bilal Powell,NYJ,30.0,RB,7.0,7.0,2018.0
PoweBr00,Brandon Powell,DET,23.0,WR,6.0,1.0,2018.0
SefeAu00,Austin Seferian-Jenkins,JAX,26.0,TE,5.0,5.0,2018.0
BlouLe00,LeGarrette Blount,DET,32.0,RB,16.0,8.0,2018.0
BurnDe00,Deontay Burnett,NYJ,21.0,WR,5.0,1.0,2018.0
FloyMi00,Michael Floyd,WAS,29.0,WR,13.0,3.0,2018.0
HallMa02,Marvin Hall,ATL,25.0,WR,16.0,0.0,2018.0
HydeCa00,Carlos Hyde,2TM,28.0,RB,14.0,7.0,2018.0
PaulNi00,Niles Paul,JAX,29.0,WR,6.0,1.0,2018.0
RobeAn00,Andre Roberts,NYJ,30.0,WR,16.0,1.0,2018.0
ShepRu00,Russell Shepard,NYG,28.0,WR,12.0,0.0,2018.0
SmitLe00,Lee Smith,OAK,31.0,TE,16.0,4.0,2018.0
BallKa00,Kalen Ballage,MIA,23.0,RB,12.0,0.0,2018.0
CarrAu00,Austin Carr,NOR,25.0,WR,14.0,2.0,2018.0
GranCo00,Corey Grant,JAX,27.0,RB,5.0,1.0,2018.0
GresJe00,Jermaine Gresham,ARI,30.0,TE,13.0,11.0,2018.0
HillDo00,Dontrell Hilliard,CLE,23.0,RB,11.0,0.0,2018.0
JameRi00,Richie James,SFO,23.0,WR,13.0,2.0,2018.0
MereCa00,Cameron Meredith,NOR,26.0,WR,6.0,1.0,2018.0
PaulLo00,Logan Paulsen,ATL,31.0,TE,15.0,10.0,2018.0
2018,0,0,0.0,0,0.0,0.0,0.0
PennRa00,Rashaad Penny,SEA,22.0,RB,14.0,0.0,2018.0
PruiMy00,MyCole Pruitt,TEN,26.0,TE,15.0,1.0,2018.0
QuinTr00,Trey Quinn,WAS,23.0,WR,3.0,2.0,2018.0
RobeMi01,Michael Roberts,DET,24.0,TE,8.0,2.0,2018.0
SimoSc00,Scott Simonson,NYG,26.0,TE,16.0,4.0,2018.0
SmitRo06,Rod Smith,DAL,26.0,RB,16.0,1.0,2018.0
AustTa00,Tavon Austin,DAL,28.0,WR,7.0,0.0,2018.0
BatsCa00,Cameron Batson,TEN,23.0,WR,11.0,2.0,2018.0
BellBl00,Blake Bell,JAX,27.0,TE,10.0,4.0,2018.0
ButtJa00,Jake Butt,DEN,23.0,TE,3.0,3.0,2018.0
DissWi00,Will Dissly,SEA,22.0,TE,4.0,4.0,2018.0
JanoAn00,Andy Janovich,DEN,25.0,FB,16.0,7.0,2018.0
KumeJa00,Jake Kumerow,GNB,26.0,WR,5.0,2.0,2018.0
MizzTa00,Taquan Mizzell,CHI,25.0,RB,9.0,1.0,2018.0
MorrAl00,Alfred Morris,SFO,30.0,RB,12.0,1.0,2018.0
OLeaNi00,Nick O'Leary,MIA,26.0,TE,12.0,7.0,2018.0
PennEl00,Elijhaa Penny,NYG,25.0,RB,14.0,3.0,2018.0
SherAn00,Anthony Sherman,KAN,30.0,RB,16.0,1.0,2018.0
SwooEr00,Erik Swoope,IND,26.0,TE,7.0,2.0,2018.0
TomlEr01,Eric Tomlinson,NYJ,26.0,TE,15.0,12.0,2018.0
AdamJo03,Josh Adams,PHI,22.0,RB,14.0,5.0,2018.0
AlieMo00,Mo Alie-Cox,IND,25.0,TE,9.0,1.0,2018.0
AuclAn00,Antony Auclair,TAM,25.0,TE,16.0,10.0,2018.0
CarrDe00,Derek Carrier,OAK,28.0,TE,16.0,2.0,2018.0
JoneRo01,Ronald Jones II,TAM,21.0,RB,9.0,0.0,2018.0
LogaT.00,T.J. Logan,ARI,24.0,FB,10.0,0.0,2018.0
MichSo00,Sony Michel,NWE,23.0,RB,13.0,8.0,2018.0
NelsJJ00,JJ Nelson,ARI,26.0,WR,14.0,2.0,2018.0
ZennZa00,Zach Zenner,DET,27.0,RB,8.0,1.0,2018.0
AikeKa00,Kamar Aiken,PHI,29.0,WR,5.0,1.0,2018.0
2018,0,0,0.0,0,0.0,0.0,0.0
BohaTo00,Tommy Bohanon,JAX,28.0,FB,16.0,6.0,2018.0
ButlBr00,Brice Butler,2TM,28.0,WR,8.0,1.0,2018.0
DixoKe00,Kenneth Dixon,BAL,24.0,RB,6.0,0.0,2018.0
GageRu00,Russell Gage,ATL,22.0,WR,15.0,0.0,2018.0
GreeRa00,Rashad Greene,JAX,26.0,WR,8.0,1.0,2018.0
GrimXa00,Xavier Grimble,PIT,26.0,TE,16.0,2.0,2018.0
GrinDa00,David Grinnage,JAX,24.0,TE,4.0,2.0,2018.0
HarrDw00,Dwayne Harris,OAK,31.0,WR,15.0,1.0,2018.0
JohnMa07,Marcus Johnson,IND,24.0,WR,5.0,0.0,2018.0
MostRa00,Raheem Mostert,SFO,26.0,RB,9.0,0.0,2018.0
SmytDu00,Durham Smythe,MIA,23.0,TE,15.0,2.0,2018.0
SterNe00,Neal Sterling,NYJ,26.0,WR,5.0,4.0,2018.0
WallDa01,Darren Waller,OAK,26.0,WR,4.0,0.0,2018.0
AjayJa00,Jay Ajayi,PHI,25.0,RB,4.0,3.0,2018.0
AndeC.00,C.J. Anderson,2TM,27.0,RB,11.0,3.0,2018.0
BrowMa03,Malcolm Brown,LAR,25.0,RB,12.0,0.0,2018.0
BrowNo00,Noah Brown,DAL,22.0,WR,8.0,2.0,2018.0
CeleGa00,Garrett Celek,SFO,30.0,TE,15.0,1.0,2018.0
ColeCo00,Corey Coleman,NYG,24.0,WR,8.0,1.0,2018.0
ConkTy00,Tyler Conklin,MIN,23.0,TE,16.0,3.0,2018.0
DevaSe00,Seth Devalve,CLE,25.0,TE,13.0,4.0,2018.0
FreeDe00,Devonta Freeman,ATL,26.0,RB,2.0,2.0,2018.0
LineZa01,Zach Line,NOR,28.0,RB,16.0,6.0,2018.0
MattRi00,Rishard Matthews,2TM,29.0,WR,8.0,0.0,2018.0
McClRa00,Ray-Ray McCloud,BUF,22.0,WR,10.0,1.0,2018.0
MorgDa01,David Morgan,MIN,25.0,TE,11.0,6.0,2018.0
ParkBr00,Brian Parker,DEN,26.0,TE,13.0,1.0,2018.0
PerkJo02,Joshua Perkins,PHI,25.0,TE,9.0,1.0,2018.0
SaubEr00,Eric Saubert,ATL,24.0,TE,16.0,1.0,2018.0
ShahAd00,Adam Shaheen,CHI,24.0,TE,6.0,4.0,2018.0
2018,0,0,0.0,0,0.0,0.0,0.0
SmitKe03,Keith Smith,OAK,26.0,FB,16.0,3.0,2018.0
SmitVy00,Vyncint Smith,HOU,22.0,WR,7.0,1.0,2018.0
SpriJe00,Jeremy Sprinkle,WAS,24.0,TE,16.0,9.0,2018.0
WaltMa00,Mark Walton,CIN,21.0,RB,14.0,0.0,2018.0
BeebCh00,Chad Beebe,MIN,24.0,WR,3.0,0.0,2018.0
BellNi01,Nick Bellore,DET,29.0,FB,14.0,4.0,2018.0
DaviJa07,Jawill Davis,NYG,23.0,WR,7.0,0.0,2018.0
HollJa03,Jacob Hollister,NWE,25.0,TE,8.0,1.0,2018.0
KrofTy00,Tyler Kroft,CIN,26.0,TE,5.0,2.0,2018.0
MarsBy01,Byron Marshall,WAS,24.0,RB,6.0,0.0,2018.0
NixxRo01,Roosevelt Nix,PIT,26.0,RB,16.0,0.0,2018.0
TateAu00,Auden Tate,CIN,21.0,WR,7.0,0.0,2018.0
TonyRo00,Robert Tonyan,GNB,24.0,TE,16.0,1.0,2018.0
WalkHu00,Delanie Walker,TEN,34.0,WR,1.0,1.0,2018.0
WhitKe00,Kevin White,CHI,26.0,WR,9.0,0.0,2018.0
WilsJe00,Bobo Wilson,TAM,23.0,WR,5.0,0.0,2018.0
WimsJa00,Javon Wims,CHI,24.0,WR,4.0,0.0,2018.0
AbduAm00,Ameer Abdullah,2TM,25.0,RB,10.0,0.0,2018.0
AlleDw00,Dwayne Allen,NWE,28.0,TE,13.0,8.0,2018.0
ArtiCa00,Cameron Artis-Payne,CAR,28.0,RB,9.0,0.0,2018.0
BoldBr00,Brandon Bolden,MIA,28.0,RB,16.0,0.0,2018.0
