0,1,2,3,4,5,6,7
CruiDa00,Dane Cruikshank,TEN,23,DB,12,0,2018
CulkSe00,Sean Culkin,LAC,25,TE,13,10,2018
CunnBe01,Benny Cunningham,CHI,28,RB,15,0,2018
DaniCh00,Chase Daniel,CHI,32,QB,5,2,2018
DawkDi00,Dion Dawkins,BUF,24,LT,16,16,2018
DeckTa00,Taylor Decker,DET,25,LT,16,16,2018
2018,,,,,,,
DietGe00,Gehrig Dieter,KAN,25,WR,4,0,2018
FantGe00,George Fant,SEA,26,T,16,7,2018
FlanMa00,Matt Flanagan,WAS,23,TE,3,1,2018
FoleNi00,Nick Foles,PHI,29,QB,5,5,2018
GibsSh00,Shelton Gibson,PHI,24,WR,15,0,2018
GillMi00,Mike Gillislee,NOR,28,RB,4,0,2018
HardJu01,Justin Hardee,NOR,24,WR,16,0,2018
HatcKe00,Keon Hatcher,OAK,24,WR,3,0,2018
HewiRy00,Ryan Hewitt,IND,27,RB,12,2,2018
HeywDa00,Darrius Heyward-Bey,PIT,31,WR,14,2,2018
HillBr02,Brian Hill,ATL,23,RB,10,0,2018
HillJe01,Jeremy Hill,NWE,26,RB,1,0,2018
JoneJJ00,JJ Jones,2TM,26,WR,4,0,2018
KellRy00,Ryan Kelly,IND,25,C,12,12,2018
KempMa00,Marcus Kemp,KAN,23,WR,16,0,2018
KidsDa00,Darvin Kidsy,WAS,23,WR,2,0,2018
LazaAl00,Allen Lazard,GNB,23,WR,1,0,2018
LeexKh00,Khari Lee,BUF,26,TE,2,0,2018
LuckAn00,Andrew Luck,IND,29,QB,16,16,2018
MaloJo00,Josh Malone,CIN,22,WR,9,0,2018
MariMa01,Marcus Mariota,TEN,25,QB,14,13,2018
MundJo00,Johnny Mundt,LAR,24,TE,10,0,2018
PhilCa01,Cam Phillips,BUF,23,WR,2,0,2018
PullSp00,Spencer Pulley,NYG,25,C,13,9,2018
RodgRi00,Richard Rodgers,PHI,26,TE,7,0,2018
RoetBe00,Ben Roethlisberger,PIT,36,QB,16,16,2018
RyanMa00,Matt Ryan,ATL,33,QB,16,16,2018
SchaMa00,Matt Schaub,ATL,37,QB,3,0,2018
ShieSa00,Sam Shields,LAR,31,DB,16,2,2018
SoweBr00,Bradley Sowell,CHI,29,T,16,1,2018
2018,,,,,,,
StalJo20,Joe Staley,SFO,34,LT,16,16,2018
SwooTy00,Tyrone Swoopes,SEA,24,TE,1,1,2018
TannRy00,Ryan Tannehill,MIA,30,QB,11,11,2018
TurbRo00,Robert Turbin,IND,29,RB,2,0,2018
VillAl00,Alejandro Villanueva,PIT,30,LT,16,16,2018
VitaDa00,Danny Vitale,GNB,25,RB,5,0,2018
WashDe00,DeAndre Washington,OAK,25,RB,10,0,2018
WatsJu01,Justin Watson,TAM,22,WR,12,0,2018
WattDe00,Derek Watt,LAC,26,FB,16,5,2018
WentCa00,Carson Wentz,PHI,26,QB,11,11,2018
WhitTi00,Tim White,BAL,24,WR,3,0,2018
WillJo07,Jonathan Williams,NOR,24,RB,3,0,2018
WillKy20,Kyle Williams,BUF,35,LDT,16,16,2018
WilsRu00,Russell Wilson,SEA,30,QB,16,16,2018
ZylsBr00,Brandon Zylstra,MIN,25,WR,16,0,2018
AlleJo02,Josh Allen,BUF,22,QB,12,11,2018
ColeSt00,Stacy Coley,2TM,24,WR,3,0,2018
CoopPh00,Pharoh Cooper,2TM,23,WR,7,0,2018
CrosMa20,Mason Crosby,GNB,34,K,16,0,2018
CunnJe00,Jerome Cunningham,DET,27,TE,3,0,2018
DaniDa02,Darrell Daniels,2TM,24,TE,11,3,2018
DaviGe00,Geremy Davis,LAC,26,WR,14,0,2018
FordIs00,Isaiah Ford,MIA,22,WR,1,0,2018
HausSt00,Stephen Hauschka,BUF,33,K,16,0,2018
HoltJo00,Johnny Holton,OAK,28,WR,1,0,2018
HubbSa00,Sam Hubbard,CIN,23,DE,16,0,2018
JackDa01,Darius Jackson,2TM,25,RB,4,0,2018
JackLa00,Lamar Jackson,BAL,21,QB,16,7,2018
JoneTa00,Taiwan Jones,BUF,30,RB,6,0,2018
LacyCh00,Chris Lacy,DET,22,WR,1,0,2018
2018,,,,,,,
LewiJo01,Jourdan Lewis,DAL,23,DB,15,1,2018
MartFr00,Freddie Martino,TAM,27,WR,4,0,2018
MayfBa00,Baker Mayfield,CLE,23,QB,14,13,2018
McCaRi00,Riley McCarron,NWE,25,WR,1,0,2018
McKiJ.00,J.D. McKissic,SEA,25,WR,5,0,2018
PresDa01,Dak Prescott,DAL,25,QB,16,16,2018
SmitJa01,Jacquies Smith,2TM,28,LB,6,0,2018
WallMi00,Mike Wallace,PHI,32,WR,2,2,2018
WickCo00,Cole Wick,SFO,25,TE,5,0,2018
2018,,,,,,,
